id,name
1,US Platform 1
2,US Platform 2
3,US Platform 3
4,US Platform 4
5,US Gov Platform 1
6,CA Platform 1
7,EU Platform 1
8,EU Platform 2
9,EU Platform 3
10,AE Platform 1
11,UK Platform 1
12,KSA Platform 1
13,IN Platform 1
14,AU Platform 1
15,PCI Platform
16,Browser Check
17,SSL Labs
18,Qualys Community
